微博id,评论id,评论用户,评论内容,点赞数,评论时间,IP归属地,关注数,粉丝数,svip,性别
4989031222084210 ,4989279564204220 ,释诸大师,回复@kkiolbba:不要这么轻易下结论，如果华为还按照之前的节奏发布芯片，那就会一直落后数代，不排除半年迭代的可能，以mate和p单系列的销量完全能支撑起单独研发一代芯片,1,2024/1/12 8:46,天津,71,6,0,m
4989031222084210 ,4989083635943410 ,marshroom1,反正我买不起，红米够用了,0,2024/1/11 19:48,上海,181,5,0,m
4989031222084210 ,4989070835453450 ,鹅城大帅比比,我擦擦，新芯片,0,2024/1/11 18:57,上海,107,171,0,m
4989031222084210 ,4989042017964930 ,happylife2,反正，钱准备好了。上市就买。,0,2024/1/11 17:02,吉林,664,225,1,m
4989031222084210 ,4989038176242240 ,川陀收二手书,电子生物怎么那么多晦气,0,2024/1/11 16:47,湖北,107,3,0,m
4989031222084210 ,4989033908278240 ,苍茫往事成云烟,下面那几个急了,0,2024/1/11 16:30,河南,80,5,0,f
4989031222084210 ,4989032069335780 ,街道头号索吹,韭菜长好了 可以割了,0,2024/1/11 16:23,云南,183,25,0,m
4989313901401170 ,4990430173205950 ,逆流而上-198704,护眼会跟进3840吗,0,2024/1/15 12:58,青海,39,0,0,m
4989133900221810 ,4989137608246180 ,达音科DUNU,旗舰手机SOC集合  咦，等等，是有新尾巴要来了？,1,2024/1/11 23:22,广东,1761,19.8万,0,f
4989133900221810 ,4989135632994000 ,撩数码,哈哈哈哈哈哈哈，真数码博主,1,2024/1/11 23:14,北京,1690,24.5万,1,m
4989133900221810 ,4989314502755930 ,MrEiky,等不及了   DTC500已经是2年前的产品了,0,2024/1/12 11:05,广东,811,498,0,m
4989133900221810 ,4989166305937880 ,后排靠窗v,新款TWS啥时候上呢,3,2024/1/12 1:16,重庆,73,0,0,m
4989133900221810 ,4989140838645930 ,高保真直男,期待新品小尾巴,0,2024/1/11 23:35,广东,480,445,0,m
4989133900221810 ,4989295672951930 ,爱吃醋不吃爱情的醋,都给我吧,0,2024/1/12 9:50,河南,17660,1262,1,m
4988604166440000 ,4988604444840100 ,郭丶静,小道消息，下一代效率还有提升。这句话说了，但又好像没说,152,2024/1/10 12:04,天津,679,1.1万,0,m
4988604166440000 ,4988604395556050 ,京东手机通讯,暗示等等党赢麻了？,185,2024/1/10 12:03,北京,228,511.4万,0,m
4988604166440000 ,4988604487565840 ,萌宠幼儿园园长,大道消息：MATE70的下一代麒麟，绝对值得买,65,2024/1/10 12:04,广东,119,199,0,m
4988604166440000 ,4988604250064980 ,抱紧我的花为mate,越来越遥遥领先,68,2024/1/10 12:03,湖南,319,47,0,m
4988604166440000 ,4988605358933390 ,丿Se7en丶城宇,下一代啥时候,16,2024/1/10 12:07,浙江,3207,153,1,m
4988604166440000 ,4988604424651280 ,杂事一箩筐,什么意思，有没有课代表？,13,2024/1/10 12:04,河南,135,69,0,m
4988604166440000 ,4988615952434750 ,天空之境Free,我当时也在想，极客湾说规模比高通大，但是面积和晶体管数量应该都是马良低,5,2024/1/10 12:49,陕西,154,11,0,m
4988604166440000 ,4988607391596680 ,信鸟你滴个邪,mate80,8,2024/1/10 12:15,湖北,520,1286,0,m
4988604166440000 ,4988610896204550 ,小李不想动,我期待大嘴发布会直接大方的介绍芯片,9,2024/1/10 12:29,江苏,394,137,0,m
4988604166440000 ,4988607915890950 ,Eth_Mr_,图片评论,4,2024/1/10 12:17,安徽,149,417,0,m
4988604166440000 ,4988608673220520 ,木小奇,P70正在测试麒麟9010希望落地,8,2024/1/10 12:20,吉林,399,3,0,m
4988604166440000 ,4988604260286750 ,Amatsu_kaze,坐等华子的游戏卡,8,2024/1/10 12:03,山西,221,32,1,m
4988604166440000 ,4988606313924040 ,李玽诞LegalDone,翻译：买mate70,7,2024/1/10 12:11,吉林,205,8,1,f
4988604166440000 ,4988604705934550 ,dgXHT,9100？,5,2024/1/10 12:05,广东,1208,392,0,m
4988604166440000 ,4988605002943080 ,一直富富富,哇哦 遥遥领先,4,2024/1/10 12:06,河北,380,87,0,m
4988604166440000 ,4988605493154430 ,瓮挽仙都-A,啥时候下一代？,2,2024/1/10 12:08,广东,659,25,0,m
4988604166440000 ,4988622056456910 ,风沢鸣霁,我直接用mate60Pro+用三年到时候mate100系列直接搭载最终无敌版麒麟10000！,15,2024/1/10 13:14,北京,267,58,0,m
4988604166440000 ,4988604341028680 ,中华寻V,雄起,5,2024/1/10 12:03,福建,221,13,0,m
4988604166440000 ,4988644037494810 ,LITTERTREE66,又是我,8,2024/1/10 14:41,陕西,439,507,0,m
4988604166440000 ,4989469757282730 ,Eth_Mr_,不像别的男的,0,2024/1/12 21:22,河南,149,417,0,m
4988604166440000 ,4988739450834940 ,梦随之缘,华为的下一代会更好,0,2024/1/10 21:00,广西,5177,1372,0,f
4988604166440000 ,4988619679597270 ,善良的小阿瑾,效率还是需要提升,0,2024/1/10 13:04,山西,105,40,0,f
4988604166440000 ,4988611457712270 ,老佛爷就是我呀,下一代？mte70还是80,0,2024/1/10 12:31,山东,6032,3005,0,f
4988604166440000 ,4988608770215270 ,省港澳数码狂吹又狂黑,神笔马良,0,2024/1/10 12:21,广东,11,460,1,m
4988604166440000 ,4988663471276190 ,Kobe24紫金的神,说了又好像什么都没有说,0,2024/1/10 15:58,广东,120,115,0,m
4988604166440000 ,4988622408779040 ,简简单单DRZ,非常期待了,0,2024/1/10 13:15,山西,237,80,0,f
4988604166440000 ,4988604501725940 ,清香小橙子,P70系列芯片，吊打mate60系列芯片,1,2024/1/10 12:04,天津,151,12,0,m
4988604166440000 ,4988731511541280 ,极地暴风,不管了我先换个耀耀三年后华为再见,2,2024/1/10 20:29,河北,376,107,0,m
4988604166440000 ,4988685791530210 ,六千里的寂寞,当年离开华为就是因为游戏性能差,2,2024/1/10 17:27,山东,98,2,0,m
4988604166440000 ,4988645316758610 ,廖三斤的金,9000s下一代会达到什么水平,1,2024/1/10 14:46,北京,178,36,0,m
4988604166440000 ,4988609985256420 ,雨夜飘溢的情思,mate70 值得期待,1,2024/1/10 12:26,湖北,318,2.2万,0,m
4988604166440000 ,4988607007560020 ,佛祖KlayThompson,那就期待mate70pro+，更强的麒麟，更强的国产coms，更好的摄影算法,2,2024/1/10 12:14,河南,80,41,0,m
4988604166440000 ,4988619895083340 ,东方绝夜大宝贝,以后是不是：华为不游戏，但游戏可华为,1,2024/1/10 13:05,广东,424,22,0,m
4988604166440000 ,4988726984054080 ,雨后的彩虹他是那样的精彩,太棒了，希望产能跟上,1,2024/1/10 20:11,云南,346,40,0,m
4988604166440000 ,4988686538376410 ,给你一根棒棒唐,加油！,1,2024/1/10 17:30,山东,1076,92,0,m
4988604166440000 ,4988680016236850 ,烂人00000,遥遥领先,1,2024/1/10 17:04,江苏,30,14,0,m
4988604166440000 ,4988637449557010 ,青禾_Lit,懂了等 Mate100,7,2024/1/10 14:15,云南,2244,59,1,m
4988604166440000 ,4988635749550250 ,懒羊羊大人助理,暗示华子要上pc处理器和显卡,2,2024/1/10 14:08,山东,105,30,0,m
4988604166440000 ,4988621637290920 ,木-木-同-学--,就想知道 P70 会不会搭载,1,2024/1/10 13:12,广东,611,6,1,m
4988604166440000 ,4988620377428200 ,电子搬砖人,我应该是知道是哪位业内人士的,1,2024/1/10 13:07,湖南,43,8,0,m
4988604166440000 ,4988617724007090 ,未来可期选手,我再等mate80Pro,1,2024/1/10 12:56,重庆,1137,35,0,m
4988604166440000 ,4988613562993020 ,无敌小邪门,p70上个9000S+,1,2024/1/10 12:40,广东,96,6,0,f
4988604166440000 ,4988610839314610 ,Harriee,mate60pro用户已经在期待两年后换80了,3,2024/1/10 12:29,中国香港,158,271,0,m
4988604166440000 ,4988604355183230 ,MoMogagi,9100？,1,2024/1/10 12:03,江苏,254,6,0,m
4988604166440000 ,4988712993163430 ,方圆有度shi无度,期待表现吧,1,2024/1/10 19:15,黑龙江,1885,335,0,m
4988604166440000 ,4995843052800220 ,凌霄天问,不错,0,2024/1/30 11:27,浙江,382,168,0,f
4988604166440000 ,4995665875437500 ,苜子蓿,分享,0,2024/1/29 23:43,浙江,336,218,0,f
4988604166440000 ,4990223336869650 ,天之梦ETK,,0,2024/1/14 23:17,江苏,1964,519,1,f
4988604166440000 ,4989821375750420 ,离经叛道Y,有提升我就觉得很好,0,2024/1/13 20:39,江苏,1093,524,0,m
4988604166440000 ,4988704921754400 ,青拧-薄荷,确实一句没看懂，真的真的,0,2024/1/10 18:43,北京,420,64,0,m
4988604166440000 ,4988697462705660 ,李三葱bro,意思是要达到8+水平？,0,2024/1/10 18:13,广西,49,0,0,m
4988604166440000 ,4988667908590390 ,是你的橘子呀_,,0,2024/1/10 16:16,福建,70,40,0,m
4988604166440000 ,4988657618393810 ,塔克拉玛不太干,pc芯片今年年底能和m80一起不,0,2024/1/10 15:35,英国,264,61,0,m
4988604166440000 ,4988654889471060 ,佛山黄灰红199507,堆一堆isp，把录像再提升一个档次,0,2024/1/10 15:24,江苏,528,136,0,m
4988604166440000 ,4988646688035580 ,浩然击西势,真的假的,0,2024/1/10 14:51,湖南,312,23,0,f
4988604166440000 ,4988645884300140 ,HYUCHOW,虽然这次公版Mali确实不错，但是自研马良这条路线并没有错,0,2024/1/10 14:48,江苏,482,88,0,m
4988604166440000 ,4988632024745630 ,木医小乙,下一代啥时候呢,0,2024/1/10 13:53,江苏,443,125,0,m
4988604166440000 ,4988629455209650 ,Shanywu,好消息，小道消息，下一代效率竟然不会倒退，甚至也不会原地踏步,0,2024/1/10 13:43,河南,585,438,0,m
4988604166440000 ,4988626710560930 ,Blue01LX,哦,0,2024/1/10 13:32,广东,847,87,0,m
4988604166440000 ,4988622323583750 ,Lawsonite,TSV是从服务器上薅下来的，还留着超线程这种服务器技术，水平差点完全理解,0,2024/1/10 13:15,辽宁,297,15,0,m
4988604166440000 ,4988619171039600 ,黄土加水搅成泥,电子行业，预研是三到五年，根据市场状况，慢慢挤牙膏,0,2024/1/10 13:02,江西,461,72,0,m
4988604166440000 ,4988618373862450 ,向阳笑哈哈,哦哦,0,2024/1/10 12:59,广东,785,373,0,f
4988604166440000 ,4988617157514570 ,菊厂传媒Fans,哦哦,0,2024/1/10 12:54,广东,593,919,0,m
4988604166440000 ,4988615350291180 ,小主守护神,,0,2024/1/10 12:47,陕西,782,10,1,m
4988604166440000 ,4988613119445390 ,是你的阿屿吖,,0,2024/1/10 12:38,广东,1099,72,0,m
4988604166440000 ,4988610337574870 ,五湖塘,下一代，快进到M70,0,2024/1/10 12:27,广西,283,12,0,m
4988604166440000 ,4988609807780130 ,兰莱的卡姆,不知道麒麟更新速度会不会加快,0,2024/1/10 12:25,河北,151,17,0,m
4988604166440000 ,4988608890802000 ,欧等一下,提升就好，就怕3.4代一个样,0,2024/1/10 12:21,陕西,877,316,1,m
4988604166440000 ,4988608169117490 ,彬艹彬,,0,2024/1/10 12:18,河南,188,5,0,m
4988604166440000 ,4988607769351730 ,明年不再摆烂,等等党狂喜,0,2024/1/10 12:17,河北,2742,85,0,m
4988604166440000 ,4988607693592130 ,咯1224,受制程限制，实力没发挥出来,2,2024/1/10 12:17,广东,74,2,0,f
4988604166440000 ,4988605539288720 ,数码小水军,第一代自研gpu就有高通gpu6系的水平 确实可以。,0,2024/1/10 12:08,四川,134,32,0,m
4988604166440000 ,4988605300214620 ,独行归来的人,,0,2024/1/10 12:07,浙江,2110,581,0,m
4988604166440000 ,4988604524529880 ,抱紧我的花为mate,P70背刺计划,0,2024/1/10 12:04,湖南,319,47,0,m
4988604166440000 ,4988604342606200 ,王沫沫Cute,,1,2024/1/10 12:03,广东,729,61.5万,1,f
4988604166440000 ,4988706262092290 ,圣斗士阿牛,麒麟9000s CPU和GPU面积有点小，NPU面积搞的好大，不知道咋想的,1,2024/1/10 18:48,广东,185,5,0,m
4988604166440000 ,4988622908428410 ,夕亭晚风,提升到什么水平？自己品,1,2024/1/10 13:17,山东,53,130,0,m
4988604166440000 ,4989133674513360 ,中南胜景,不错,0,2024/1/11 23:07,宁夏,2493,31,0,m
4988604166440000 ,4989090862732760 ,星辰大海之未来,,0,2024/1/11 20:16,广东,339,2,0,m
4988604166440000 ,4989076170346730 ,酷Hm6,麒麟9000继续用,0,2024/1/11 19:18,福建,131,0,0,m
4988604166440000 ,4989057140001370 ,竹墨軒笙94725,等的就是你。,0,2024/1/11 18:02,广东,638,341,0,m
4988604166440000 ,4989016850040200 ,落梦一生,好,0,2024/1/11 15:22,河北,782,40,0,m
4988604166440000 ,4988970084335930 ,百炼绕成钢指柔,非常好,0,2024/1/11 12:17,广东,462,7,0,f
4988604166440000 ,4988785189978870 ,梦想--在哪,一代更比一代强,0,2024/1/11 0:02,江苏,83,82,0,f
4988604166440000 ,4988761555603210 ,NK-斯坦森森森丶要开森,等下一代,0,2024/1/10 22:28,河北,203,7,0,m
4988604166440000 ,4988753569646870 ,-_糖醋鱼_-,希望下一代能和主流差不多,0,2024/1/10 21:56,上海,526,7,1,f
4988604166440000 ,4988744826618100 ,唯恋清荷,万事开头难，开头路走好了，就是阳光大道。,0,2024/1/10 21:21,河南,114,1,0,m
4988604166440000 ,4988718587052460 ,辉猴且大王66,,0,2024/1/10 19:37,江苏,83,2,1,m
4988604166440000 ,4988708077436990 ,黄昏时分看海,牛逼,0,2024/1/10 18:55,安徽,531,2,0,m
4988604166440000 ,4988704470859910 ,嗜睡小孩i,我擦，好期待啊，赶紧出,1,2024/1/10 18:41,江苏,79,2,0,m
4988604166440000 ,4988703107712940 ,夏至LY尾声,看80,0,2024/1/10 18:36,广东,181,46,0,m
4988604166440000 ,4988700647758310 ,墨遥知小白,,0,2024/1/10 18:26,内蒙古,16,20,0,m
4988604166440000 ,4988664903895020 ,Jc065,所以现在gpu还没解封？,0,2024/1/10 16:04,广东,769,149,0,f
4988604166440000 ,4988660543656100 ,吾与点也k,反正等等永远不亏,0,2024/1/10 15:47,河北,114,1,0,m
4988604166440000 ,4988659202523170 ,S孙传颖,巨焦，P70P影像什么水平,0,2024/1/10 15:41,山东,39,1,0,m
4988604166440000 ,4988647564907180 ,Lomenader,芜湖,0,2024/1/10 14:55,安徽,583,27,1,m
4988604166440000 ,4988642317828860 ,MG乄Wade,,0,2024/1/10 14:34,上海,246,113,0,m
4988604166440000 ,4988640997933100 ,南潭老张-68,挺好的,0,2024/1/10 14:29,湖北,5671,1768,1,m
4988604166440000 ,4988638087089480 ,盐不仅能驱魔还可以除雪,,0,2024/1/10 14:17,辽宁,111,37,0,m
4988604166440000 ,4988633428267090 ,7911丶傻棕,赶紧迭代,0,2024/1/10 13:59,江苏,185,122,0,m
4988604166440000 ,4988629663354980 ,王很能犟,15000已经准备好,0,2024/1/10 13:44,内蒙古,131,1,0,m
4988604166440000 ,4988627078349480 ,谁能比我穷233,下一代吊打8gen3,0,2024/1/10 13:34,湖南,1537,7,0,m
4988604166440000 ,4988626653416730 ,恬恬EnjoyLife,提升还是很大的,0,2024/1/10 13:32,浙江,537,70,0,f
4988604166440000 ,4988624135524410 ,凉凉的西瓜_,快等不到mate70了，手机内存只有3g了可能要冲magic6 pro了,0,2024/1/10 13:22,广东,147,62,0,m
4988604166440000 ,4988621841240950 ,冷眸lqx,等80,0,2024/1/10 13:13,山西,100,10,1,m
4988604166440000 ,4988621456933590 ,KinkyKylie_,,0,2024/1/10 13:11,河南,42,15,0,m
4988604166440000 ,4988621364400770 ,napkin_fanren,期待9200,0,2024/1/10 13:11,贵州,170,4,0,m
4988604166440000 ,4988620769856960 ,忽影绝现,,0,2024/1/10 13:08,广西,494,116,0,m
4988604166440000 ,4988620404954260 ,一刀入魂李元芳,等mate90,0,2024/1/10 13:07,山东,1939,20,0,m
4988604166440000 ,4988619481940990 ,回首一人归,p70不会还是遥遥领先的短焦吧,0,2024/1/10 13:03,北京,116,11,0,f
4988604166440000 ,4988616386021090 ,穷山未泮,,0,2024/1/10 12:51,湖南,39,0,0,m
4988604166440000 ,4988616124142900 ,天涯墨客68,等等党赢麻了,0,2024/1/10 12:50,江苏,428,36,0,m
4988604166440000 ,4988616088229960 ,爱数码的LKU,P70小改，mate70大改,0,2024/1/10 12:50,中国澳门,75,0,0,m
4988604166440000 ,4988615572852630 ,小熊配佩琪,市场给小米吧，让小米成为中国科技领军企业,1,2024/1/10 12:48,山东,122,0,0,m
4988604166440000 ,4988614714855080 ,小糖糯米同学,,0,2024/1/10 12:44,浙江,3733,16,0,m
4988604166440000 ,4988614301189480 ,Ting-六,P80PRO值得拥有,0,2024/1/10 12:43,重庆,27,1,0,m
4988604166440000 ,4988614098293520 ,那谁不知的号,今年买了1+12等25年再买王者归来的mate,1,2024/1/10 12:42,河南,80,4,0,m
4988604166440000 ,4988614053991020 ,阿根廷雄鹰,遥遥领先,0,2024/1/10 12:42,四川,480,115,0,m
4988604166440000 ,4988613865770480 ,盖鯮和,懂了，等P90,0,2024/1/10 12:41,江苏,10,4,0,m
4988604166440000 ,4988613381324850 ,奇点是只孟买猫,反正p70绝无可能,1,2024/1/10 12:39,山东,162,275,0,m
4988604166440000 ,4988613231643150 ,冷脾气呀,等等党,0,2024/1/10 12:39,广东,100,0,0,m
4988604166440000 ,4988613110794840 ,话也没有说,,0,2024/1/10 12:38,广东,9,4,0,m
4988604166440000 ,4988613100307070 ,蕃薯头大叔,省流：gpu还行，cpu弱鸡,0,2024/1/10 12:38,广东,274,16,0,m
4988604166440000 ,4988612409824100 ,MR_Anndy,,0,2024/1/10 12:35,安徽,23,24,0,m
4988604166440000 ,4988611728507530 ,心致V行随,,0,2024/1/10 12:33,山东,70,49,0,m
4988604166440000 ,4988611334245410 ,tea搏tea,第一次自己设计的GPU就和888差不多，已经相当不错了,1,2024/1/10 12:31,北京,358,55,0,m
4988604166440000 ,4988611162283780 ,123www5776,坐等mate70,0,2024/1/10 12:30,江苏,36,5,0,m
4988604166440000 ,4988610531036920 ,浪浪山上的猪猪侠,省流:等下一代,0,2024/1/10 12:28,辽宁,317,195,0,m
4988604166440000 ,4988608899711840 ,这也是没谁了HH,可以,0,2024/1/10 12:21,山西,31,5,0,m
4988604166440000 ,4988608570463870 ,渊鱼201203,是p70首发吗,0,2024/1/10 12:20,山东,31,16,1,m
4988604166440000 ,4988608547651610 ,hc卡西利亚斯,如果能像17年~19年性价比机器就好了,0,2024/1/10 12:20,山东,89,23,0,m
4988604166440000 ,4988608345541120 ,crush_哇,我瞅瞅,0,2024/1/10 12:19,江苏,65,4,0,m
4988604166440000 ,4988608283411100 ,时间魔术师奋斗版,p70,1,2024/1/10 12:19,北京,155,107,1,m
4988604166440000 ,4988608138448090 ,BWei呀,magic6标准版可以入手嘛,0,2024/1/10 12:18,陕西,31,64,0,m
4988604166440000 ,4988607660033270 ,忽影绝现,,0,2024/1/10 12:16,广西,494,116,0,m
4988604166440000 ,4988607649025720 ,vvvghduj,p70能不能换新架构,0,2024/1/10 12:16,山东,215,5,1,m
4988604166440000 ,4988607297227600 ,邂逅最美好的时光,最后一句是很多品牌发布新品最没用的话,1,2024/1/10 12:15,上海,373,42,0,m
4988604166440000 ,4988606466756730 ,mchconan,棒棒,0,2024/1/10 12:12,河南,88,168,1,m
4988604166440000 ,4988605922279980 ,该用户太帅-用户名无法显示,P70是新麒麟吗,0,2024/1/10 12:09,安徽,102,51,0,m
